age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
48.0,3,1,2,1,1,0,0,6,1,64.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
42.0,2,1,1,1,1,0,1,4,0,528.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
34.0,5,1,5,1,1,0,0,7,4,36.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
69.0,7,1,4,1,0,0,0,5,2,140.0,2.0,0.0,0.0,0,-2.9,92.963,-40.8,1.26,5076.2,1
69.5,9,1,5,1,1,0,0,5,1,352.0,1.0,0.0,0.0,2,-1.7,94.055,-39.8,0.761,4991.6,1
69.5,9,1,4,1,1,0,0,5,1,61.0,1.0,0.0,0.0,1,-2.9,92.963,-40.8,1.262,5076.2,0
42.0,6,1,6,1,0,0,0,6,0,84.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
40.0,1,2,3,1,1,0,0,7,3,144.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
33.0,4,1,4,1,0,0,0,10,3,133.0,4.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
31.0,2,1,1,1,0,0,0,4,3,210.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.327,5099.1,0
28.0,7,1,3,1,1,1,1,5,4,262.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.967,5228.1,0
30.0,8,1,6,1,0,0,0,10,2,72.0,5.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
34.0,2,0,3,1,1,0,1,4,4,247.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
49.0,5,1,5,1,0,1,1,5,3,138.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.958,5228.1,0
63.0,9,1,1,1,0,0,1,7,3,49.0,3.0,0.0,0.0,0,-2.9,92.201,-31.4,0.883,5076.2,0
39.0,2,1,1,1,0,0,1,4,2,169.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
25.0,0,0,6,1,0,0,1,6,0,116.0,3.0,0.0,0.0,0,-2.9,92.469,-33.6,1.048,5076.2,0
21.0,0,0,4,1,0,0,0,5,3,400.0,1.0,0.0,0.0,0,-2.9,92.963,-40.8,1.26,5076.2,1
53.0,7,2,6,1,0,0,0,10,0,93.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.191,5195.8,0
35.0,6,1,4,1,0,0,0,6,0,187.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,0
24.0,0,0,4,1,1,0,0,4,0,504.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.244,5099.1,0
29.0,2,1,2,1,0,0,0,4,3,123.0,4.0,0.0,0.0,0,-1.8,92.893,-46.2,1.266,5099.1,0
46.0,2,1,3,1,1,0,0,10,0,130.0,2.0,0.0,0.0,1,-0.1,93.2,-42.0,4.191,5195.8,0
46.0,7,1,5,1,0,0,1,4,2,86.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
59.0,9,1,6,1,0,0,1,4,1,644.5,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
36.0,1,2,3,1,1,0,0,10,1,59.0,1.0,0.0,0.0,1,-0.1,93.2,-42.0,4.153,5195.8,0
38.0,4,0,6,1,1,0,1,5,1,284.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
37.0,7,1,6,1,0,1,1,4,4,253.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
31.0,10,0,4,1,1,0,0,6,2,255.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
48.0,2,0,1,1,1,1,0,4,1,233.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.344,5099.1,0
42.0,3,1,4,1,1,0,0,10,0,252.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.191,5195.8,0
40.0,2,1,3,1,1,0,0,5,2,133.0,3.0,0.0,0.0,2,-1.7,94.055,-39.8,0.739,4991.6,0
47.0,4,2,6,1,0,1,0,10,1,96.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.153,5195.8,0
54.0,2,2,1,1,0,1,1,5,2,138.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.962,5228.1,0
50.0,2,1,3,1,1,0,0,3,3,644.5,2.0,0.0,0.0,1,-1.8,93.075,-47.1,1.41,5099.1,0
45.0,2,1,1,1,1,0,1,4,3,276.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
30.0,6,0,6,1,0,0,0,10,3,385.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
35.0,4,2,6,1,0,0,0,10,4,263.0,6.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
69.5,9,1,6,1,0,1,0,9,0,348.0,1.0,0.0,0.0,0,-3.4,92.431,-26.949999999999992,0.743,5017.5,1
38.0,8,1,3,1,0,0,1,4,4,644.5,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,1
47.0,4,1,6,1,0,0,0,7,2,63.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
39.0,2,1,5,1,0,0,0,4,0,149.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.299,5099.1,0
42.0,8,1,2,1,1,0,0,8,3,84.0,3.0,0.0,0.0,0,-3.4,92.379,-29.8,0.778,5017.5,1
58.0,8,1,6,1,1,0,0,10,2,581.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
30.0,6,0,6,1,0,0,0,3,3,435.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.435,5099.1,1
46.0,2,1,1,1,0,0,0,4,3,154.0,2.0,0.0,0.0,2,-1.8,92.893,-46.2,1.266,5099.1,0
42.0,8,1,3,1,1,0,0,6,3,253.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.968,5228.1,0
30.0,2,0,6,1,1,1,1,4,0,408.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
45.0,6,1,3,1,1,1,0,6,2,332.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
56.0,7,1,6,1,0,0,0,3,3,284.0,1.0,0.0,0.0,1,-1.8,93.075,-47.1,1.365,5099.1,0
28.0,4,1,6,1,0,0,1,5,2,191.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
41.0,5,1,3,1,0,0,1,4,0,180.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
52.0,2,1,3,1,1,0,0,4,0,185.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.244,5099.1,0
25.0,6,2,6,1,0,0,0,3,0,241.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,1
27.0,2,2,6,1,0,0,0,6,3,193.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.958,5228.1,0
51.0,8,1,6,1,1,0,0,6,2,65.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
40.0,2,1,3,1,1,0,0,4,3,317.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.266,5099.1,0
31.0,3,1,4,1,1,0,0,4,3,348.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.266,5099.1,0
49.0,2,1,4,1,0,0,0,7,1,193.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
38.0,4,0,6,1,1,0,1,4,2,105.0,4.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
33.0,5,0,5,1,0,1,0,7,0,285.0,5.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
42.0,2,1,3,1,0,0,0,4,2,51.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.334,5099.1,0
28.0,2,0,3,1,0,0,1,5,1,550.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
29.0,2,1,4,1,1,0,0,10,3,168.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
39.0,2,1,3,1,0,0,0,10,2,73.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
32.0,4,1,4,1,1,0,1,4,0,35.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
34.0,2,1,1,1,0,0,1,6,0,252.0,4.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
35.0,2,1,3,1,1,0,1,5,1,126.0,4.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
35.0,4,1,6,1,0,1,0,3,4,262.0,3.0,0.0,0.0,1,-1.8,93.749,-34.6,0.663,5008.7,1
38.0,10,1,6,1,1,0,0,10,2,233.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
35.0,2,1,3,1,0,0,1,4,1,79.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
48.0,2,1,3,1,0,0,1,4,4,407.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
29.0,4,0,4,1,1,0,0,7,3,644.5,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,1
29.0,4,0,6,1,1,0,0,4,1,69.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.344,5099.1,0
34.0,8,1,6,1,1,0,0,10,3,140.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
38.0,4,0,6,1,0,0,1,4,0,243.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
31.0,3,1,3,1,0,0,0,3,0,74.0,2.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
58.0,7,1,6,1,0,1,0,6,2,137.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
42.0,8,1,6,1,1,0,1,4,0,181.0,4.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
42.0,4,2,4,1,1,0,0,4,3,350.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.327,5099.1,0
49.0,7,1,1,1,0,0,1,5,3,285.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.866,5228.1,0
48.0,8,1,6,1,1,0,0,6,0,216.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
66.0,9,1,1,1,1,0,0,3,2,512.0,6.0,0.0,0.0,0,-1.8,93.075,-47.1,1.415,5099.1,1
42.0,9,1,3,1,0,0,1,5,4,42.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.967,5228.1,0
28.0,2,1,2,1,1,0,1,5,1,89.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
59.0,9,1,3,1,1,0,0,7,0,93.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
32.0,8,0,4,1,1,0,1,4,0,326.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
31.0,3,0,4,1,1,1,1,5,2,216.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
47.0,4,0,6,1,1,1,1,4,1,410.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
25.0,2,0,4,1,1,0,0,6,0,619.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
45.0,3,1,4,1,1,0,0,7,4,67.0,3.0,0.0,0.0,1,-2.9,92.201,-31.4,0.825,5076.2,0
59.0,9,1,3,1,1,0,0,7,2,80.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
49.0,5,1,5,1,1,0,1,5,4,41.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
33.0,10,0,6,1,1,0,0,10,3,176.0,1.0,0.0,0.0,1,-0.1,93.2,-42.0,4.076,5195.8,0
44.0,9,0,1,1,1,1,1,5,4,160.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
37.0,5,0,5,1,1,0,0,7,1,644.5,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.966,5228.1,1
49.0,5,1,6,1,1,0,1,10,3,14.0,6.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
53.0,2,1,1,1,1,0,0,7,3,195.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
41.0,6,1,3,1,0,0,0,6,4,46.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
35.0,2,1,6,1,0,1,1,5,3,78.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.866,5228.1,0
69.5,9,2,1,1,0,0,0,10,4,90.0,2.0,0.0,0.0,0,-3.4,92.649,-30.1,0.718,5017.5,0
36.0,1,1,1,1,0,0,0,6,0,262.0,4.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
46.0,8,1,6,1,1,1,0,4,2,172.0,4.0,0.0,0.0,0,-1.8,92.893,-46.2,1.334,5099.1,0
49.0,2,1,1,1,1,0,0,7,2,342.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
46.0,4,1,5,1,0,0,1,4,0,167.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
60.0,9,2,5,1,0,0,0,6,1,454.0,5.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,1
38.0,10,1,3,1,1,0,1,5,2,89.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.962,5228.1,0
62.0,10,1,4,1,1,0,0,7,2,250.0,1.0,0.0,0.0,1,-2.9,92.201,-31.4,0.854,5076.2,0
22.0,0,0,3,1,0,0,0,9,4,221.0,2.0,0.0,0.0,2,-3.4,92.431,-26.949999999999992,0.73,5017.5,1
51.0,2,1,6,1,1,0,0,4,4,99.0,3.0,0.0,0.0,0,-1.8,92.893,-46.2,1.313,5099.1,0
48.0,2,1,2,1,1,0,1,5,4,52.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.967,5228.1,0
56.0,2,1,2,1,1,1,0,3,0,223.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
33.0,8,1,6,1,1,0,0,4,2,85.0,4.0,0.0,0.0,0,-1.8,92.893,-46.2,1.334,5099.1,0
41.0,2,2,1,1,1,0,1,4,0,63.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
42.0,2,1,2,1,0,0,1,4,2,123.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
19.0,0,0,6,1,1,0,1,3,4,644.5,5.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
37.0,4,0,6,1,1,0,0,7,3,94.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.962,5228.1,0
32.0,7,1,6,1,1,1,1,10,0,249.0,1.0,0.0,0.0,1,-0.1,93.2,-42.0,4.191,5195.8,0
34.0,4,0,6,1,1,0,0,10,3,89.0,1.0,0.0,0.0,2,-3.4,92.649,-30.1,0.714,5017.5,1
37.0,5,1,6,1,1,0,0,7,0,121.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
23.0,0,0,2,1,1,0,0,4,1,258.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.266,5099.1,0
58.0,7,1,6,1,0,0,1,6,2,175.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
34.0,4,1,6,1,1,1,0,10,2,147.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
43.0,8,1,6,1,0,0,0,7,1,175.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
58.0,4,1,4,1,1,0,0,6,4,318.0,4.0,0.0,0.0,1,-2.9,92.469,-33.6,1.059,5076.2,0
48.0,2,1,4,1,1,0,1,5,3,234.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
34.0,5,1,6,1,0,0,0,7,3,8.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.962,5228.1,0
35.0,5,0,6,1,1,0,0,7,3,159.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
53.0,2,1,3,1,0,0,0,10,3,64.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
41.0,2,1,5,1,1,0,1,5,4,591.0,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
37.0,4,1,5,1,1,1,0,3,3,644.5,5.0,0.0,0.0,0,-1.8,93.075,-47.1,1.41,5099.1,1
26.0,4,1,4,1,0,0,0,5,2,428.0,1.0,0.0,0.0,0,-1.7,94.055,-39.8,0.767,4991.6,0
58.0,8,1,6,1,1,0,1,5,2,81.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
42.0,5,1,6,1,0,0,0,6,2,361.0,1.0,0.0,0.0,1,-2.9,92.469,-33.6,1.029,5076.2,1
38.0,5,0,5,1,1,0,0,6,3,268.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
44.0,5,2,5,1,0,0,0,7,2,157.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
53.0,2,1,1,1,1,0,1,5,2,597.0,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
29.0,4,1,4,1,1,0,1,5,4,21.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
33.0,4,0,6,1,0,0,0,6,4,644.5,1.0,0.0,0.0,0,-2.9,92.469,-33.6,1.059,5076.2,1
56.0,9,1,6,1,0,0,0,7,1,331.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
36.0,4,2,4,1,1,0,0,3,4,323.0,2.0,0.0,0.0,1,-1.8,93.075,-47.1,1.405,5099.1,0
34.0,4,0,4,1,1,0,0,6,2,271.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
43.0,2,1,3,1,1,0,1,5,4,151.0,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.967,5228.1,0
35.0,4,1,6,1,1,0,0,3,0,176.0,1.0,0.0,0.0,0,-1.8,93.749,-34.6,0.642,5008.7,1
46.0,3,1,4,1,1,0,0,7,3,65.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
53.0,6,1,6,1,0,1,1,4,1,202.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
39.0,6,1,3,1,1,0,0,4,4,644.5,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,1
39.0,2,1,3,1,1,0,0,4,1,257.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.344,5099.1,0
45.0,4,2,6,1,0,0,0,4,0,507.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.244,5099.1,1
40.0,3,1,4,1,1,0,1,4,4,288.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.864,5191.0,0
23.0,2,1,3,1,1,0,1,5,2,298.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
54.0,5,1,5,1,0,1,1,4,1,334.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
56.0,4,1,6,1,1,0,0,4,1,644.5,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.291,5099.1,0
35.0,4,1,5,1,1,1,0,6,1,644.5,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
30.0,4,1,6,1,0,0,0,7,3,165.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
52.0,7,1,3,1,1,0,1,10,0,147.0,1.0,0.0,0.0,1,-0.1,93.2,-42.0,4.191,5195.8,0
35.0,5,1,5,1,0,0,1,4,1,215.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
31.0,2,0,4,1,1,0,0,10,2,251.0,1.0,0.0,0.0,1,-0.1,93.2,-42.0,4.12,5195.8,0
29.0,5,1,6,1,0,0,0,3,0,135.0,3.0,0.0,0.0,1,-1.8,93.749,-34.6,0.645,5008.7,0
33.0,4,2,4,1,0,1,0,6,3,83.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.968,5228.1,0
47.0,4,1,3,1,1,0,1,4,3,146.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
44.0,2,1,3,1,1,0,0,6,0,139.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,0
37.0,2,1,3,1,1,0,0,4,2,345.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.334,5099.1,0
28.0,6,0,6,1,0,1,0,4,0,315.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.264,5099.1,1
44.0,2,1,1,1,1,0,1,5,0,17.0,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.96,5228.1,0
54.0,8,2,6,1,1,0,0,9,3,214.0,1.0,0.0,0.0,0,-3.4,92.431,-26.949999999999992,0.754,5017.5,0
28.0,2,0,1,1,1,0,1,4,0,101.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
35.0,4,0,4,1,1,0,1,4,2,59.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
30.0,2,2,3,1,0,0,1,4,1,29.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
43.0,5,1,5,1,0,0,0,10,3,75.0,3.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
33.0,4,1,4,1,1,0,1,4,4,644.5,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
55.0,7,2,3,1,0,0,0,11,4,415.0,6.0,0.0,0.0,0,-3.0,92.713,-33.0,0.71,5023.5,1
27.0,5,0,5,1,0,0,0,6,0,331.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
30.0,5,0,4,1,1,0,0,7,1,276.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
40.0,5,1,5,1,0,0,1,5,2,389.0,5.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
49.0,7,1,6,1,1,0,0,3,0,334.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
31.0,2,1,2,1,0,0,0,4,2,18.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.334,5099.1,0
35.0,10,1,4,1,0,1,1,6,3,84.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.958,5228.1,0
33.0,5,0,4,1,1,0,0,6,4,644.5,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,1
55.0,4,1,6,1,1,0,0,7,1,82.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
39.0,8,2,6,1,1,0,1,4,1,205.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
43.0,5,1,5,1,0,0,0,4,3,460.0,1.0,0.0,0.0,1,-1.8,93.876,-40.0,0.699,5008.7,1
32.0,2,1,3,1,0,0,0,10,0,644.5,2.0,0.0,0.0,2,-0.1,93.2,-42.0,4.191,5195.8,1
55.0,5,1,6,1,0,0,0,6,4,173.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
46.0,1,1,4,1,1,0,0,7,0,121.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.97,5228.1,0
